Category,Example,Picture
Spirit Halloween Catalogue,Hot dog suit,FALSE
Spirit Halloween Catalogue,Inflatable dinosaur,FALSE
Spirit Halloween Catalogue,Jason Voorhees,FALSE
Spirit Halloween Catalogue,Joker,FALSE
Spirit Halloween Catalogue,Ken,FALSE
Spirit Halloween Catalogue,Mad scientist,FALSE
Spirit Halloween Catalogue,Mario,FALSE
Spirit Halloween Catalogue,Mermaid,FALSE
Spirit Halloween Catalogue,Michael Myers,FALSE
Spirit Halloween Catalogue,Minion,FALSE
Spirit Halloween Catalogue,Mummy,FALSE
Spirit Halloween Catalogue,Nurse,FALSE
Spirit Halloween Catalogue,Pennywise,FALSE
Spirit Halloween Catalogue,Pirate,FALSE
Spirit Halloween Catalogue,Police officer,FALSE
Spirit Halloween Catalogue,Pumpkin costume,FALSE
Spirit Halloween Catalogue,Skeleton,FALSE
Spirit Halloween Catalogue,Spider-Man,FALSE
Spirit Halloween Catalogue,Stormtrooper,FALSE
Spirit Halloween Catalogue,Supergirl,FALSE
Spirit Halloween Catalogue,Vampire,FALSE
Spirit Halloween Catalogue,Wednesday Addams,FALSE
Spirit Halloween Catalogue,Werewolf,FALSE
Spirit Halloween Catalogue,Witch,FALSE
Spirit Halloween Catalogue,Wonder Woman,FALSE
Spirit Halloween Catalogue,Zombie,FALSE
Thanksgiving,Turkey,FALSE
Thanksgiving,Stuffing,FALSE
Thanksgiving,Mashed Potatoes,FALSE
Thanksgiving,Cranberry Sauce,FALSE
Thanksgiving,Pumpkin Pie,FALSE
Thanksgiving,Green Bean Casserole,FALSE
Thanksgiving,Sweet Potato Casserole,FALSE
Thanksgiving,Gravy,FALSE
Thanksgiving,Dinner Rolls,FALSE
Thanksgiving,Cornbread,FALSE
Thanksgiving,Pecan Pie,FALSE
Thanksgiving,Roasted Vegetables,FALSE
Thanksgiving,Butternut Squash Soup,FALSE
Thanksgiving,Mac and Cheese,FALSE
Thanksgiving,Ham,FALSE
Thanksgiving,Apple Pie,FALSE
Thanksgiving,Deviled Eggs,FALSE
Thanksgiving,Cranberry Relish,FALSE
Thanksgiving,Brussels Sprouts,FALSE
Thanksgiving,Turkey Leg,FALSE
Thanksgiving,Cider,FALSE
Thanksgiving,Yams,FALSE
Thanksgiving,Turkey Stuffing Balls,FALSE
Thanksgiving,Cranberry Bread,FALSE
Thanksgiving,Biscuits,FALSE
Thanksgiving,Thanksgiving Parade,FALSE
Thanksgiving,Football Game,FALSE
Thanksgiving,Family Gathering,FALSE
Thanksgiving,Kids Table,FALSE
Thanksgiving,Leftovers,FALSE
Thanksgiving,Black Friday,FALSE
Thanksgiving,Harvest Decorations,FALSE
Thanksgiving,Autumn Centerpiece,FALSE
Thanksgiving,Cornucopia,FALSE
Thanksgiving,Gratitude List,FALSE
Thanksgiving,Tablecloth,FALSE
Thanksgiving,Turkey Baster,FALSE
Thanksgiving,Pie Server,FALSE
Thanksgiving,Carving Knife,FALSE
Thanksgiving,Roasting Pan,FALSE
Thanksgiving,Fall Leaves,FALSE
Thanksgiving,Pilgrim Hat,FALSE
Thanksgiving,Thanksgiving Toast,FALSE
Thanksgiving,Stuffed Mushrooms,FALSE
Thanksgiving,Dinner Table,FALSE
Thanksgiving,Holiday Photos,FALSE
Thanksgiving,Fireplace,FALSE
Thanksgiving,Friendsgiving,FALSE
Thanksgiving,Pumpkin Roll,FALSE
Reality TV Shows,Survivor,FALSE
Reality TV Shows,The Amazing Race,FALSE
Reality TV Shows,Big Brother,FALSE
Reality TV Shows,The Bachelor,FALSE
Reality TV Shows,The Bachelorette,FALSE
Reality TV Shows,Love Island,FALSE
Reality TV Shows,Too Hot to Handle,FALSE
Reality TV Shows,Queer Eye,FALSE
Reality TV Shows,RuPaul's Drag Race,FALSE
Reality TV Shows,The Circle,FALSE
Reality TV Shows,Hell's Kitchen,FALSE
Reality TV Shows,MasterChef,FALSE
Reality TV Shows,The Voice,FALSE
Reality TV Shows,American Idol,FALSE
Reality TV Shows,Top Chef,FALSE
Reality TV Shows,Project Runway,FALSE
Reality TV Shows,The Real Housewives,FALSE
Reality TV Shows,Vanderpump Rules,FALSE
Reality TV Shows,90 Day Fiancé,FALSE
Reality TV Shows,Married at First Sight,FALSE
Reality TV Shows,Below Deck,FALSE
Reality TV Shows,Jersey Shore,FALSE
Reality TV Shows,The Challenge,FALSE
Reality TV Shows,Ink Master,FALSE
Reality TV Shows,Shark Tank,FALSE
Reality TV Shows,Bar Rescue,FALSE
Reality TV Shows,Pawn Stars,FALSE
Reality TV Shows,Storage Wars,FALSE
Reality TV Shows,Forged in Fire,FALSE
Reality TV Shows,Nailed It!,FALSE
Reality TV Shows,Bake Off,FALSE
Reality TV Shows,Kitchen Nightmares,FALSE
Reality TV Shows,Dance Moms,FALSE
Reality TV Shows,So You Think You Can Dance,FALSE
Reality TV Shows,Love Is Blind,FALSE
Reality TV Shows,Selling Sunset,FALSE
Reality TV Shows,The Great Food Truck Race,FALSE
Reality TV Shows,Wipeout,FALSE
Reality TV Shows,MythBusters,FALSE
Reality TV Shows,Hoarders,FALSE
Reality TV Shows,Catfish,FALSE
Reality TV Shows,Queer Eye for the Straight Guy,FALSE
Reality TV Shows,The Simple Life,FALSE
Reality TV Shows,Laguna Beach,FALSE
Reality TV Shows,Teen Mom,FALSE
Reality TV Shows,The Mole,FALSE
Reality TV Shows,Fear Factor,FALSE
Reality TV Shows,Undercover Boss,FALSE
Reality TV Shows,Extreme Makeover: Home Edition,FALSE
Marvel Movies,Iron Man,FALSE
Marvel Movies,Iron Man 2,FALSE
Marvel Movies,Iron Man 3,FALSE
Marvel Movies,The Incredible Hulk,FALSE
Marvel Movies,Thor,FALSE
Marvel Movies,Thor: The Dark World,FALSE
Marvel Movies,Thor: Ragnarok,FALSE
Marvel Movies,Captain America: The First Avenger,FALSE
Marvel Movies,Captain America: The Winter Soldier,FALSE
Marvel Movies,Captain America: Civil War,FALSE
Marvel Movies,The Avengers,FALSE
Marvel Movies,Avengers: Age of Ultron,FALSE
Marvel Movies,Avengers: Infinity War,FALSE
Marvel Movies,Avengers: Endgame,FALSE
Marvel Movies,Guardians of the Galaxy,FALSE
Marvel Movies,Guardians of the Galaxy Vol. 2,FALSE
Marvel Movies,Guardians of the Galaxy Vol. 3,FALSE
Marvel Movies,Ant-Man,FALSE
Marvel Movies,Ant-Man and the Wasp,FALSE
Marvel Movies,Ant-Man and the Wasp: Quantumania,FALSE
Marvel Movies,Black Panther,FALSE
Marvel Movies,Black Panther: Wakanda Forever,FALSE
Marvel Movies,Doctor Strange,FALSE
Marvel Movies,Doctor Strange in the Multiverse of Madness,FALSE
Marvel Movies,Spider-Man: Homecoming,FALSE
Marvel Movies,Spider-Man: Far From Home,FALSE
Marvel Movies,Spider-Man: No Way Home,FALSE
Marvel Movies,Eternals,FALSE
Marvel Movies,Shang-Chi and the Legend of the Ten Rings,FALSE
Marvel Movies,Captain Marvel,FALSE
Marvel Movies,The Marvels,FALSE
Marvel Movies,Hawkeye,FALSE
Marvel Movies,WandaVision,FALSE
Marvel Movies,Loki,FALSE
Marvel Movies,Falcon and the Winter Soldier,FALSE
Marvel Movies,She-Hulk,FALSE
Marvel Movies,Moon Knight,FALSE
Marvel Movies,Secret Invasion,FALSE
Marvel Movies,What If...?,FALSE
Marvel Movies,X-Men (2000),FALSE
Marvel Movies,X2,FALSE
Marvel Movies,X-Men: The Last Stand,FALSE
Marvel Movies,X-Men: First Class,FALSE
Marvel Movies,X-Men: Days of Future Past,FALSE
Marvel Movies,X-Men: Apocalypse,FALSE
Marvel Movies,Logan,FALSE
Marvel Movies,Deadpool,FALSE
Marvel Movies,Deadpool 2,FALSE
Marvel Movies,Deadpool & Wolverine,FALSE
Fair Foods,Corn Dog,FALSE
Fair Foods,Funnel Cake,FALSE
Fair Foods,Fried Oreos,FALSE
Fair Foods,Turkey Leg,FALSE
Fair Foods,Cotton Candy,FALSE
Fair Foods,Lemonade Shake-Up,FALSE
Fair Foods,Fried Pickles,FALSE
Fair Foods,Curly Fries,FALSE
Fair Foods,Caramel Apples,FALSE
Fair Foods,Fried Twinkies,FALSE
Fair Foods,Elephant Ear,FALSE
Fair Foods,Giant Pretzel,FALSE
Fair Foods,Fried Cheese Curds,FALSE
Fair Foods,Deep-Fried Butter,FALSE
Fair Foods,Churros,FALSE
Fair Foods,Sausage On a Stick,FALSE
Fair Foods,Fried Cookie Dough,FALSE
Fair Foods,Soft Serve Ice Cream,FALSE
Fair Foods,Kettle Corn,FALSE
Fair Foods,Italian Sausage Sandwich,FALSE
Fair Foods,Fried Mac and Cheese,FALSE
Fair Foods,Smoked Brisket Sandwich,FALSE
Fair Foods,Fried PB&J,FALSE
Fair Foods,Snow Cone,FALSE
Fair Foods,Fried Avocado,FALSE
Fair Foods,Corn on the Cob,FALSE
Fair Foods,Deep-Fried Brownie,FALSE
Fair Foods,Fried Banana,FALSE
Fair Foods,Loaded Nachos,FALSE
Fair Foods,Fried Green Tomatoes,FALSE
Fair Foods,Popcorn,FALSE
Fair Foods,Walking Taco,FALSE
Fair Foods,Fried Coconut Shrimp,FALSE
Fair Foods,Blooming Onion,FALSE
Fair Foods,Fruit Cup,FALSE
Fair Foods,Fried Ice Cream,FALSE
Fair Foods,Fried Snickers,FALSE
Fair Foods,Chocolate-Dipped Bacon,FALSE
Fair Foods,Pretzel Bites,FALSE
Fair Foods,Gyro,FALSE
Fair Foods,Mini Donuts,FALSE
Fair Foods,Baked Potato,FALSE
Fair Foods,Fried Jalapeño Slices,FALSE
Fair Foods,BBQ Pork Sandwich,FALSE
Fair Foods,Deep-Fried Pie,FALSE
Fair Foods,Waffle Stick,FALSE
Fair Foods,Fried Mushrooms,FALSE
Fair Foods,Buffalo Wings,FALSE
Fair Foods,Mozzarella Sticks,FALSE
Apps,Facebook,TRUE
Apps,Instagram,TRUE
Apps,Twitter,TRUE
Apps,TikTok,TRUE
Apps,Snapchat,TRUE
Apps,YouTube,TRUE
Apps,Spotify,TRUE
Apps,Netflix,TRUE
Apps,United Airlines,TRUE
Apps,Disney+,TRUE
Apps,Amazon,TRUE
Apps,Uber,TRUE
Apps,Southwest,TRUE
Apps,Doordash,TRUE
Apps,Grubhub,TRUE
Apps,Venmo,TRUE
Apps,Cash App,TRUE
Apps,PayPal,TRUE
Apps,LinkedIn,TRUE
Apps,Reddit,TRUE
Apps,Pinterest,TRUE
Apps,Partiful,TRUE
Apps,WhatsApp,TRUE
Apps,Messenger,TRUE
Apps,Gmail,TRUE
Apps,Google Maps,TRUE
Apps,Apple Maps,TRUE
Apps,Zoom,TRUE
Apps,Microsoft Teams,TRUE
Apps,Slack,TRUE
Apps,Notion,TRUE
Apps,Trello,TRUE
Apps,Twitch,TRUE
Apps,Discord,TRUE
Apps,Kindle,TRUE
Apps,Shazam,TRUE
Apps,Roku,TRUE
Apps,Prime Video,TRUE
Apps,Pandora,TRUE
Apps,Telegram,TRUE
Apps,WeChat,TRUE
Apps,Signal,TRUE
Apps,Robinhood,TRUE
Apps,Fidelity,TRUE
Apps,ESPN,TRUE
Apps,Strava,TRUE
Apps,Instacart,TRUE
Apps,Target,TRUE
Apps,Walmart,TRUE
States,Alabama,FALSE
States,Alaska,FALSE
States,Arizona,FALSE
States,Arkansas,FALSE
States,California,FALSE
States,Colorado,FALSE
States,Connecticut,FALSE
States,Delaware,FALSE
States,Florida,FALSE
States,Georgia,FALSE
States,Hawaii,FALSE
States,Idaho,FALSE
States,Illinois,FALSE
States,Indiana,FALSE
States,Iowa,FALSE
States,Kansas,FALSE
States,Kentucky,FALSE
States,Louisiana,FALSE
States,Maine,FALSE
States,Maryland,FALSE
States,Massachusetts,FALSE
States,Michigan,FALSE
States,Minnesota,FALSE
States,Mississippi,FALSE
States,Missouri,FALSE
States,Montana,FALSE
States,Nebraska,FALSE
States,Nevada,FALSE
States,New Hampshire,FALSE
States,New Jersey,FALSE
States,New Mexico,FALSE
States,New York,FALSE
States,North Carolina,FALSE
States,North Dakota,FALSE
States,Ohio,FALSE
States,Oklahoma,FALSE
States,Oregon,FALSE
States,Pennsylvania,FALSE
States,Rhode Island,FALSE
States,South Carolina,FALSE
States,South Dakota,FALSE
States,Tennessee,FALSE
States,Texas,FALSE
States,Utah,FALSE
States,Vermont,FALSE
States,Virginia,FALSE
States,Washington,FALSE
States,West Virginia,FALSE
States,Wisconsin,FALSE
States,Wyoming,FALSE
Sports,Football,FALSE
Sports,Basketball,FALSE
Sports,Baseball,FALSE
Sports,Hockey,FALSE
Sports,Soccer,FALSE
Sports,Tennis,FALSE
Sports,Golf,FALSE
Sports,Swimming,FALSE
Sports,Track and Field,FALSE
Sports,Volleyball,FALSE
Sports,Softball,FALSE
Sports,Wrestling,FALSE
Sports,Boxing,FALSE
Sports,MMA,FALSE
Sports,Rugby,FALSE
Sports,Cricket,FALSE
Sports,Table Tennis,FALSE
Sports,Badminton,FALSE
Sports,Skiing,FALSE
Sports,Snowboarding,FALSE
Sports,Skateboarding,FALSE
Sports,Surfing,FALSE
Sports,Rowing,FALSE
Sports,Cycling,FALSE
Sports,Fencing,FALSE
Sports,Lacrosse,FALSE
Sports,Field Hockey,FALSE
Sports,Handball,FALSE
Sports,Water Polo,FALSE
Sports,Powerlifting,FALSE
Sports,Bodybuilding,FALSE
Sports,Equestrian,FALSE
Sports,Gymnastics,FALSE
Sports,Curling,FALSE
Sports,Archery,FALSE
Sports,Bowling,FALSE
Sports,Auto Racing,FALSE
Sports,Horse Racing,FALSE
Sports,Billiards,FALSE
Sports,Darts,FALSE
Sports,Ultimate Frisbee,FALSE
Sports,Dodgeball,FALSE
Sports,CrossFit,FALSE
Sports,Marathon,FALSE
Sports,Triathlon,FALSE
Sports,Climbing,FALSE
Sports,Pickleball,FALSE
Sports,Polo,FALSE
Sports,Kickball,FALSE
Sports,Disc Golf,FALSE
Disney Characters,Mickey Mouse,TRUE
Disney Characters,Minnie Mouse,TRUE
Disney Characters,Donald Duck,TRUE
Disney Characters,Goofy,TRUE
Disney Characters,Pluto,TRUE
Disney Characters,Chip and Dale,TRUE
Disney Characters,Snow White,TRUE
Disney Characters,Cinderella,TRUE
Disney Characters,Aurora,TRUE
Disney Characters,Ariel,TRUE
Disney Characters,Belle,TRUE
Disney Characters,Jasmine,TRUE
Disney Characters,Pocahontas,TRUE
Disney Characters,Mulan,TRUE
Disney Characters,Tiana,TRUE
Disney Characters,Rapunzel,TRUE
Disney Characters,Merida,TRUE
Disney Characters,Moana,TRUE
Disney Characters,Anna,TRUE
Disney Characters,Elsa,TRUE
Disney Characters,Kristoff,TRUE
Disney Characters,Olaf,TRUE
Disney Characters,Sven,TRUE
Disney Characters,Simba,TRUE
Disney Characters,Nala,TRUE
Disney Characters,Mufasa,TRUE
Disney Characters,Scar,TRUE
Disney Characters,Timon,TRUE
Disney Characters,Pumbaa,TRUE
Disney Characters,Aladdin,TRUE
Disney Characters,Genie,TRUE
Disney Characters,Abu,TRUE
Disney Characters,Jafar,TRUE
Disney Characters,Tinker Bell,TRUE
Disney Characters,Peter Pan,TRUE
Disney Characters,Wendy,TRUE
Disney Characters,Captain Hook,TRUE
Disney Characters,Tarzan,TRUE
Disney Characters,Jane,TRUE
Disney Characters,Hercules,TRUE
Disney Characters,Megara,TRUE
Disney Characters,Phil,TRUE
Disney Characters,Hades,TRUE
Disney Characters,Stitch,TRUE
Disney Characters,Lilo,TRUE
Disney Characters,Gaston,TRUE
Disney Characters,Beast,TRUE
Disney Characters,Fairy Godmother,TRUE
Sauces,Ketchup,FALSE
Sauces,Mustard,FALSE
Sauces,Mayonnaise,FALSE
Sauces,BBQ Sauce,FALSE
Sauces,Ranch,FALSE
Sauces,Honey Mustard,FALSE
Sauces,Sriracha,FALSE
Sauces,Hot Sauce,FALSE
Sauces,Buffalo Sauce,FALSE
Sauces,Soy Sauce,FALSE
Sauces,Teriyaki Sauce,FALSE
Sauces,Hoisin,FALSE
Sauces,Ponzu,FALSE
Sauces,Sweet and Sour Sauce,FALSE
Sauces,Chimichurri,FALSE
Sauces,Pesto,FALSE
Sauces,Marinara,FALSE
Sauces,Alfredo,FALSE
Sauces,Carbonara Sauce,FALSE
Sauces,Tzatziki,FALSE
Sauces,Hummus,FALSE
Sauces,Guacamole,FALSE
Sauces,Salsa,FALSE
Sauces,Pico de Gallo,FALSE
Sauces,Chipotle Mayo,FALSE
Sauces,Cheese Sauce,FALSE
Sauces,Mole Sauce,FALSE
Sauces,Curry Sauce,FALSE
Sauces,Tartar Sauce,FALSE
Sauces,Remoulade,FALSE
Sauces,Gravy,FALSE
Sauces,Béarnaise,FALSE
Sauces,Hollandaise,FALSE
Sauces,Cocktail Sauce,FALSE
Sauces,Worcestershire,FALSE
Sauces,Fish Sauce,FALSE
Sauces,Peanut Sauce,FALSE
Sauces,Gochujang,FALSE
Sauces,White Sauce,FALSE
Sauces,Bechamel,FALSE
Sauces,Chili Crisp,FALSE
Sauces,Garlic Aioli,FALSE
Sauces,Sesame Dressing,FALSE
Sauces,Blue Cheese Dressing,FALSE
Sauces,Thousand Island,FALSE
Sauces,Caesar Dressing,FALSE
Sauces,Vinaigrette,FALSE
Sauces,Plum Sauce,FALSE
Sauces,Orange Sauce,FALSE
Sauces,Schezwan Sauce,FALSE
Café Drinks,Latte,FALSE
Café Drinks,Cappuccino,FALSE
Café Drinks,Americano,FALSE
Café Drinks,Espresso,FALSE
Café Drinks,Mocha,FALSE
Café Drinks,Macchiato,FALSE
Café Drinks,Flat White,FALSE
Café Drinks,Cold Brew,FALSE
Café Drinks,Iced Coffee,FALSE
Café Drinks,Affogato,FALSE
Café Drinks,Chai Latte,FALSE
Café Drinks,Matcha Latte,FALSE
Café Drinks,Hot Chocolate,FALSE
Café Drinks,Frappuccino,FALSE
Café Drinks,Nitro Cold Brew,FALSE
Café Drinks,Irish Coffee,FALSE
Café Drinks,Cortado,FALSE
Café Drinks,Ristretto,FALSE
Café Drinks,Red Eye,FALSE
Café Drinks,Black Coffee,FALSE
Café Drinks,Café au Lait,FALSE
Café Drinks,Café Bombón,FALSE
Café Drinks,Café Cubano,FALSE
Café Drinks,Turkish Coffee,FALSE
Café Drinks,French Press,FALSE
Café Drinks,Pumpkin Spice Latte,FALSE
Café Drinks,Caramel Macchiato,FALSE
Café Drinks,Drip Coffee,FALSE
Café Drinks,Tea Latte,FALSE
Café Drinks,Earl Grey Tea,FALSE
Café Drinks,Jasmine Tea,FALSE
Café Drinks,Chai Tea,FALSE
Café Drinks,Herbal Tea,FALSE
Café Drinks,Hot Tea,FALSE
Café Drinks,Thai Iced Tea,FALSE
Café Drinks,Dirty Chai,FALSE
Café Drinks,Mint Tea,FALSE
Café Drinks,Iced Latte,FALSE
Café Drinks,Iced Matcha,FALSE
Café Drinks,Iced Chai,FALSE
Café Drinks,Iced Mocha,FALSE
Café Drinks,Blended Latte,FALSE
Café Drinks,Smoothie,FALSE
Café Drinks,Strawberry Refresher,FALSE
Café Drinks,Lemonade,FALSE
Café Drinks,Arnold Palmer,FALSE
Café Drinks,Protein Shake,FALSE
Café Drinks,Kombucha,FALSE
Café Drinks,Steamer,FALSE
Brand Slogans,Just Do It,FALSE
Brand Slogans,I’m Lovin’ It,FALSE
Brand Slogans,Think Different,FALSE
Brand Slogans,Because You’re Worth It,FALSE
Brand Slogans,Have It Your Way,FALSE
Brand Slogans,The Happiest Place on Earth,FALSE
Brand Slogans,Open Happiness,FALSE
Brand Slogans,What’s in Your Wallet?,FALSE
Brand Slogans,Save Money. Live Better.,FALSE
Brand Slogans,The Quicker Picker Upper,FALSE
Brand Slogans,Betcha Can’t Eat Just One,FALSE
Brand Slogans,Can You Hear Me Now?,FALSE
Brand Slogans,"Melt in Your Mouth, Not in Your Hands",FALSE
Brand Slogans,Maybe She’s Born With It,FALSE
Brand Slogans,Think Outside the Bun,FALSE
Brand Slogans,Eat Fresh,FALSE
Brand Slogans,The King of Beers,FALSE
Brand Slogans,Red Bull Gives You Wings,FALSE
Brand Slogans,"Have a Break, Have a Kit Kat",FALSE
Brand Slogans,Obey Your Thirst,FALSE
Brand Slogans,The Snack That Smiles Back,FALSE
Brand Slogans,America Runs on Dunkin’,FALSE
Brand Slogans,The Best a Man Can Get,FALSE
Brand Slogans,Stronger Than Dirt,FALSE
Brand Slogans,Quality Never Goes Out of Style,FALSE
Brand Slogans,Good to the Last Drop,FALSE
Brand Slogans,Finger Lickin’ Good,FALSE
Brand Slogans,Let’s Go Places,FALSE
Brand Slogans,Zoom Zoom,FALSE
Brand Slogans,The Ultimate Driving Machine,FALSE
Brand Slogans,Like a Good Neighbor,FALSE
Brand Slogans,Live Más,FALSE
Brand Slogans,Every Kiss Begins With Kay,FALSE
Brand Slogans,Shave Time. Shave Money.,FALSE
Brand Slogans,Think Small,FALSE
Brand Slogans,Designed for Driving Pleasure,FALSE
Brand Slogans,Challenge Everything,FALSE
Brand Slogans,Nothing Runs Like a Deere,FALSE
Brand Slogans,Connecting People,FALSE
Brand Slogans,The Breakfast of Champions,FALSE
Brand Slogans,Do the Dew,FALSE
Brand Slogans,Always Coca-Cola,FALSE
Brand Slogans,Magically Delicious,FALSE
Brand Slogans,The Taste of a New Generation,FALSE
Brand Slogans,Live in Your World. Play in Ours.,FALSE
Brand Slogans,"Easy, Breezy, Beautiful",FALSE
Brand Slogans,Maybe It’s Time for a Huggies Change,FALSE
Brand Slogans,We Bring Good Things to Life,FALSE
Brand Slogans,Stronger Than Ever,FALSE
Brand Slogans,Don’t Leave Home Without It,FALSE
Brand Slogans,Every Little Helps,FALSE
Fast food chains,McDonald's,FALSE
Fast food chains,Burger King,FALSE
Fast food chains,Wendy's,FALSE
Fast food chains,Taco Bell,FALSE
Fast food chains,Chick-fil-A,FALSE
Fast food chains,KFC,FALSE
Fast food chains,Popeyes,FALSE
Fast food chains,Subway,FALSE
Fast food chains,Chipotle,FALSE
Fast food chains,Panda Express,FALSE
Fast food chains,Five Guys,FALSE
Fast food chains,Shake Shack,FALSE
Fast food chains,Arby's,FALSE
Fast food chains,Jimmy John's,FALSE
Fast food chains,Jersey Mike's,FALSE
Fast food chains,Culver's,FALSE
Fast food chains,In-N-Out,FALSE
Fast food chains,Sonic,FALSE
Fast food chains,Pizza Hut,FALSE
Fast food chains,Domino's,FALSE
Fast food chains,Papa John's,FALSE
Fast food chains,Whataburger,FALSE
Fast food chains,Raising Cane's,FALSE
Fast food chains,Qdoba,FALSE
Fast food chains,Blaze Pizza,FALSE
Fast food chains,Firehouse Subs,FALSE
Fast food chains,Potbelly,FALSE
Fast food chains,Del Taco,FALSE
Fast food chains,Torchy's Tacos,FALSE
Fast food chains,Checkers,FALSE
Fast food chains,Rally's,FALSE
Fast food chains,White Castle,FALSE
Fast food chains,Church's Chicken,FALSE
Fast food chains,Einstein Bros. Bagels,FALSE
Fast food chains,Smashburger,FALSE
Fast food chains,Bojangles,FALSE
Fast food chains,Jack in the Box,FALSE
Fast food chains,El Pollo Loco,FALSE
Fast food chains,Krystal,FALSE
Fast food chains,Red Robin (fast-casual),FALSE
Fast food chains,Noodles & Company,FALSE
Fast food chains,Swenson's,FALSE
Fast food chains,Boston Market,FALSE
Fast food chains,Moe's Southwest Grill,FALSE
Fast food chains,Wingstop,FALSE
Fast food chains,Dairy Queen,FALSE
Fast food chains,Carl's Jr.,FALSE
Fast food chains,Hardee's,FALSE
Fast food chains,Cava,FALSE
Closet,T-Shirt,FALSE
Closet,Jeans,FALSE
Closet,Socks,FALSE
Closet,Underwear,FALSE
Closet,Sweatshirt,FALSE
Closet,Hoodie,FALSE
Closet,Jacket,FALSE
Closet,Coat,FALSE
Closet,Scarf,FALSE
Closet,Gloves,FALSE
Closet,Beanie,FALSE
Closet,Shorts,FALSE
Closet,Skirt,FALSE
Closet,Dress,FALSE
Closet,Blouse,FALSE
Closet,Button-down shirt,FALSE
Closet,Polo shirt,FALSE
Closet,Tank top,FALSE
Closet,Suit jacket,FALSE
Closet,Tie,FALSE
Closet,Belt,FALSE
Closet,Bra,FALSE
Closet,Leggings,FALSE
Closet,Sweatpants,FALSE
Closet,Pajamas,FALSE
Closet,Fancy dress,FALSE
Closet,Overalls,FALSE
Closet,Cardigan,FALSE
Closet,Vest,FALSE
Closet,Raincoat,FALSE
Closet,Slides,FALSE
Closet,Snow pants,FALSE
Closet,Thermal shirt,FALSE
Closet,Turtleneck,FALSE
Closet,Sports jersey,FALSE
Closet,Swimsuit,FALSE
Closet,Cover-up,FALSE
Closet,Hat,FALSE
Closet,Sneakers,FALSE
Closet,Dress shoes,FALSE
Closet,Cowboy boots,FALSE
Closet,Flip-flops,FALSE
Closet,Robe,FALSE
Closet,Workout shorts,FALSE
Closet,Blazer,FALSE
Closet,Graphic tee,FALSE
Closet,Anorak,FALSE
Closet,Windbreaker,FALSE
Closet,Poncho,FALSE
Fridge,Milk,FALSE
Fridge,Eggs,FALSE
Fridge,Butter,FALSE
Fridge,Cheddar cheese,FALSE
Fridge,Mozzarella,FALSE
Fridge,Yogurt,FALSE
Fridge,Sour cream,FALSE
Fridge,Cream cheese,FALSE
Fridge,Orange juice,FALSE
Fridge,Apple juice,FALSE
Fridge,Cold brew coffee,FALSE
Fridge,Lettuce,FALSE
Fridge,Spinach,FALSE
Fridge,Carrots,FALSE
Fridge,Celery,FALSE
Fridge,Broccoli,FALSE
Fridge,Leftovers,FALSE
Fridge,Ketchup,FALSE
Fridge,Mustard,FALSE
Fridge,Mayonnaise,FALSE
Fridge,Pickles,FALSE
Fridge,Bacon,FALSE
Fridge,Ham,FALSE
Fridge,Turkey slices,FALSE
Fridge,Grapes,FALSE
Fridge,Berries,FALSE
Fridge,Applesauce cup,FALSE
Fridge,Protein shake,FALSE
Fridge,Salad dressing,FALSE
Fridge,Hummus,FALSE
Fridge,Guacamole,FALSE
Fridge,Salsa,FALSE
Fridge,Bottled water,FALSE
Fridge,Soda,FALSE
Fridge,Iced tea,FALSE
Fridge,Beer,FALSE
Fridge,White wine,FALSE
Fridge,Marinara sauce,FALSE
Fridge,Butter chicken sauce,FALSE
Fridge,Hot sauce,FALSE
Fridge,Pesto,FALSE
Fridge,Fruit cup,FALSE
Fridge,Tortillas,FALSE
Fridge,Hash browns,FALSE
Fridge,Frozen waffles,FALSE
Fridge,Chicken broth,FALSE
Fridge,Tofu,FALSE
Fridge,Miso paste,FALSE
Fridge,Fresh herbs,FALSE
Garage,Hammer,FALSE
Garage,Screwdriver,FALSE
Garage,Wrench,FALSE
Garage,Power drill,FALSE
Garage,Nails,FALSE
Garage,Screws,FALSE
Garage,Paint can,FALSE
Garage,Paintbrush,FALSE
Garage,Garden hose,FALSE
Garage,Rake,FALSE
Garage,Shovel,FALSE
Garage,Lawn mower,FALSE
Garage,Leaf blower,FALSE
Garage,Socket set,FALSE
Garage,Workbench,FALSE
Garage,Extension cord,FALSE
Garage,Toolbox,FALSE
Garage,Air pump,FALSE
Garage,Bicycle,FALSE
Garage,Bike helmet,FALSE
Garage,Car jack,FALSE
Garage,Jumper cables,FALSE
Garage,Spare tire,FALSE
Garage,Motor oil,FALSE
Garage,Antifreeze,FALSE
Garage,WD-40,FALSE
Garage,Saw,FALSE
Garage,Hedge trimmer,FALSE
Garage,Weed whacker,FALSE
Garage,Chainsaw,FALSE
Garage,Folding chair,FALSE
Garage,Camp stove,FALSE
Garage,Cooler,FALSE
Garage,Plastic bins,FALSE
Garage,Luggage,FALSE
Garage,Sports equipment,FALSE
Garage,Snow shovel,FALSE
Garage,Rock salt,FALSE
Garage,Workbench light,FALSE
Garage,Ratchet straps,FALSE
Garage,Shop vac,FALSE
Garage,Work gloves,FALSE
Garage,Roller skates,FALSE
Garage,Paint roller,FALSE
Garage,Cordless drill batteries,FALSE
Garage,Drill bits,FALSE
Garage,Step ladder,FALSE
